Timestamp,Elapsed_Sec,RSS_MB,VIRT_MB,Delta_CPU_Pct
20260709_220333,998.88,534.33,610.4,100.8
20260709_220334,999.89,547.16,623.07,99.8
20260709_220335,1000.89,551.59,628.33,99.9
20260709_220336,1001.89,208.3,247.23,-1091.5
20260709_220337,1002.89,52.82,114.32,-80.7
20260709_220338,1003.89,217.97,292.74,54.9
20260709_220339,1004.89,363.01,433.95,99.8
20260709_220340,1005.9,375.93,441.07,100.9
20260709_220341,1006.9,56.2,95.34,-253.7
20260709_220342,1007.9,53.07,114.32,0.0
20260709_220343,1008.9,236.02,309.82,68.9
20260709_220344,1009.9,321.46,383.33,100.9
20260709_220345,1010.9,363.95,424.85,99.9
20260709_220346,1011.9,376.2,436.34,99.9
20260709_220347,1012.91,103.01,142.06,-345.1
20260709_220348,1013.91,50.06,133.14,-25.0
20260709_220349,1014.91,254.7,326.64,88.8
20260709_220350,1015.91,307.27,372.8,100.9
20260709_220351,1016.91,56.5,139.78,-185.8
20260709_220352,1017.91,223.22,290.52,92.9
20260709_220353,1018.92,49.77,106.23,-79.9
20260709_220354,1019.92,134.52,1199.77,112.8
20260709_220355,1020.92,175.6,1433.29,226.7
20260709_220356,1021.93,278.23,1637.64,368.7
20260709_220357,1022.93,423.28,1715.16,387.2
20260709_220358,1023.93,574.08,1831.46,255.6
20260709_220359,1024.94,749.48,2005.19,133.8
20260709_220400,1025.94,883.91,2141.06,154.2
20260709_220401,1026.94,939.15,2193.68,303.9
20260709_220402,1027.95,990.33,2245.88,334.5
20260709_220403,1028.95,1016.73,2270.46,306.4
20260709_220404,1029.96,1035.67,2289.22,311.9
20260709_220405,1030.96,1054.88,2308.47,324.0
20260709_220406,1031.97,1066.68,2320.33,273.9
20260709_220407,1032.97,1076.64,2330.08,250.5
20260709_220408,1033.97,1086.89,2340.56,207.6
20260709_220409,1034.97,1099.85,2352.46,185.5
20260709_220410,1035.98,251.07,3374.36,-4056.5
20260709_220411,1036.98,389.9,4656.88,106.7
20260709_220412,1037.98,729.68,5999.98,315.8
20260709_220413,1038.99,691.96,5951.48,336.8
20260709_220414,1040.0,742.43,5978.83,382.1
20260709_220415,1041.01,661.73,5896.59,396.5
20260709_220416,1042.01,721.78,5958.26,396.2
20260709_220417,1043.02,709.37,5918.05,383.8
20260709_220418,1044.02,650.91,5859.7,372.4
20260709_220419,1045.02,347.16,4625.71,-2632.5
20260709_220420,1046.02,238.91,13746.3,-37.9
20260709_220421,1047.03,380.83,35252.55,127.8
20260709_220422,1048.03,484.71,36607.85,191.6
20260709_220423,1049.03,576.23,36942.94,206.2
20260709_220424,1050.03,597.43,36963.58,168.7
20260709_220425,1051.04,661.91,37028.75,161.4
20260709_220426,1052.04,783.07,37149.9,157.6
20260709_220427,1053.04,897.64,37264.7,176.8
20260709_220428,1054.04,983.98,37349.71,141.8
20260709_220429,1055.04,989.69,37354.3,174.8
20260709_220430,1056.05,990.63,37355.31,150.7
20260709_220431,1057.05,991.52,37355.31,182.4
20260709_220432,1058.05,995.12,37355.99,177.8
20260709_220433,1059.05,1033.41,37392.4,165.8
20260709_220434,1060.06,1144.01,37491.1,139.8
20260709_220435,1061.06,1233.25,37579.39,169.7
20260709_220436,1062.06,1324.77,37669.64,194.6
20260709_220437,1063.07,1346.71,37695.44,225.7
20260709_220438,1064.07,1416.7,37716.9,179.7
20260709_220439,1065.07,1491.14,48622.49,175.7
20260709_220440,1066.07,1575.18,48719.47,204.0
20260709_220441,1067.08,1558.7,48706.86,233.7
20260709_220442,1068.08,1560.21,48706.86,134.5
20260709_220443,1069.08,1562.28,48707.9,137.8
20260709_220444,1070.08,1564.29,48711.1,145.8
20260709_220445,1071.08,1565.5,48711.35,143.8
20260709_220446,1072.08,1576.63,48729.93,130.8
20260709_220447,1073.09,1644.5,48779.87,152.8
20260709_220448,1074.09,1713.68,48845.37,151.6
20260709_220449,1075.09,1767.33,48903.63,281.5
20260709_220450,1076.09,1767.16,48905.17,166.4
20260709_220451,1077.1,1783.5,48907.85,157.8
20260709_220452,1078.1,1801.35,48908.11,139.8
20260709_220453,1079.1,1820.77,48917.48,153.8
20260709_220454,1080.1,1832.23,48924.97,142.8
20260709_220455,1081.1,1892.36,48981.99,262.7
20260709_220456,1082.11,1904.28,48985.17,205.5
20260709_220457,1083.11,1914.97,48992.37,175.8
20260709_220458,1084.11,2007.99,49093.23,151.8
20260709_220459,1085.11,2038.46,49124.48,268.6
20260709_220500,1086.12,2035.2,49120.53,236.6
20260709_220501,1087.12,2039.5,49124.76,175.5
20260709_220502,1088.13,2069.86,49155.09,145.7
20260709_220503,1089.13,2122.21,49208.1,148.8
20260709_220504,1090.13,2161.65,49247.18,144.8
20260709_220505,1091.13,2182.75,49268.43,147.5
20260709_220506,1092.13,2223.17,49309.13,144.8
20260709_220507,1093.13,2235.38,49321.08,138.8
20260709_220508,1094.14,2240.19,49326.33,368.5
20260709_220509,1095.15,2238.89,49324.29,176.5
20260709_220510,1096.15,2238.89,49324.29,99.9
20260709_220511,1097.15,2247.11,49324.29,101.9
20260709_220512,1098.15,2274.25,49351.18,164.7
20260709_220513,1099.15,2322.88,49404.48,154.7
20260709_220514,1100.15,2361.94,49440.2,108.8
20260709_220515,1101.16,2429.4,49519.01,105.8
20260709_220516,1102.16,2468.4,49519.73,102.8
20260709_220517,1103.16,2490.55,49520.11,354.1
20260709_220518,1104.17,2495.37,49614.66,317.4
20260709_220519,1105.17,2519.66,49614.79,370.0
20260709_220520,1106.18,2547.18,49578.73,284.2
20260709_220521,1107.18,2576.11,49643.36,392.0
20260709_220522,1108.19,2612.33,49705.24,233.4
20260709_220523,1109.19,2655.95,49769.31,111.7
20260709_220524,1110.19,2695.81,49769.31,119.8
20260709_220525,1111.19,2714.39,49809.03,102.9
20260709_220526,1112.19,2753.46,49857.38,100.8
20260709_220527,1113.2,2797.71,49877.29,99.7
20260709_220528,1114.2,2840.76,49908.25,236.1
20260709_220529,1115.2,2789.82,49850.92,339.4
20260709_220530,1116.21,2848.66,61310.98,147.9
20260709_220531,1117.21,2877.5,61337.1,121.8
20260709_220532,1118.22,2904.0,81831.78,120.4
20260709_220533,1119.22,2930.36,81868.32,109.8
20260709_220534,1120.22,2976.54,81903.61,124.8
20260709_220535,1121.22,2996.02,81928.5,203.7
20260709_220536,1122.22,2849.68,81809.31,359.2
20260709_220537,1123.23,2931.95,83044.41,244.5
20260709_220538,1124.23,1763.57,6955.58,151.7
20260709_220539,1125.24,92.67,175.64,-14246.3
20260709_220540,1126.24,250.16,323.86,57.8
20260709_220541,1127.24,66.68,149.82,-56.8
20260709_220542,1128.25,281.79,366.52,69.9
20260709_220543,1129.25,376.07,458.54,99.8
20260709_220544,1130.25,524.97,608.7,99.9
20260709_220545,1131.25,589.66,678.9,99.8
20260709_220546,1132.25,625.3,711.32,99.9
20260709_220547,1133.25,655.81,737.22,99.8
20260709_220548,1134.26,690.16,771.37,99.7
20260709_220549,1135.26,725.35,805.63,99.8
20260709_220550,1136.26,757.66,836.84,99.9
20260709_220551,1137.26,44.8,82.02,99.9
20260709_220552,1138.26,60.56,125.09,-984.8
20260709_220553,1139.26,107.47,180.39,97.9
20260709_220554,1140.26,87.67,170.93,-91.9
20260709_220555,1141.27,348.24,426.1,98.8
20260709_220556,1142.27,499.69,576.73,100.7
20260709_220557,1143.27,561.88,638.44,99.9
20260709_220558,1144.27,681.29,765.12,99.8
20260709_220559,1145.27,719.68,797.84,100.8
20260709_220600,1146.28,759.93,834.42,98.8
20260709_220601,1147.28,794.46,869.81,100.9
20260709_220602,1148.28,830.46,905.65,99.9
20260709_220603,1149.28,101.05,140.46,-784.0
20260709_220604,1150.28,173.69,253.41,11.0
20260709_220605,1151.28,347.04,426.19,99.8
20260709_220606,1152.29,419.17,496.83,99.8
20260709_220607,1153.29,524.07,601.84,100.8
20260709_220608,1154.29,545.26,620.54,98.8
20260709_220609,1155.29,642.02,725.06,99.8
20260709_220610,1156.29,691.99,774.81,99.8
20260709_220611,1157.3,721.24,798.75,100.8
20260709_220612,1158.3,752.93,829.11,98.9
20260709_220613,1159.3,789.47,864.75,99.9
20260709_220614,1160.3,821.79,895.95,99.9
20260709_220615,1161.3,851.83,925.03,99.8
20260709_220616,1162.3,116.82,156.23,-1105.5
20260709_220617,1163.3,184.23,262.45,7.0
20260709_220618,1164.31,366.79,444.21,98.8
20260709_220619,1165.31,545.96,623.5,99.9
20260709_220620,1166.31,596.96,672.08,99.9
20260709_220621,1167.31,778.04,862.46,100.9
20260709_220622,1168.31,838.02,920.51,99.8
20260709_220623,1169.31,863.13,943.94,99.9
20260709_220624,1170.31,871.42,946.66,99.9
20260709_220625,1171.32,872.28,946.89,99.9
20260709_220626,1172.32,873.81,947.59,99.9
20260709_220627,1173.32,880.8,955.59,99.9
20260709_220628,1174.32,911.46,985.0,99.9
20260709_220629,1175.32,936.66,1011.34,100.7
20260709_220630,1176.32,970.3,1044.02,99.9
20260709_220631,1177.32,994.96,1067.53,99.9
20260709_220632,1178.33,149.73,189.07,-1391.4
20260709_220633,1179.33,52.56,114.32,-45.9
20260709_220634,1180.33,52.47,114.32,0.0
20260709_220635,1181.33,173.95,237.04,50.9
20260709_220636,1182.33,142.23,226.29,-29.9
20260709_220637,1183.33,362.42,445.57,98.8
20260709_220638,1184.33,409.1,491.88,100.9
20260709_220639,1185.34,493.21,557.59,99.6
20260709_220640,1186.34,515.28,582.87,99.9
20260709_220641,1187.34,545.29,611.25,99.9
20260709_220642,1188.34,590.42,655.5,99.8
20260709_220643,1189.35,85.78,152.7,-607.5
20260709_220644,1190.35,269.59,339.76,67.8
20260709_220645,1191.35,400.09,469.74,100.8
20260709_220646,1192.35,504.8,571.03,99.9
20260709_220647,1193.35,509.19,567.83,99.8
20260709_220648,1194.35,530.11,587.86,99.9
20260709_220649,1195.36,567.38,627.09,99.8
20260709_220650,1196.36,65.94,107.2,-575.3
20260709_220651,1197.36,153.74,239.27,37.0
20260709_220652,1198.36,316.24,400.06,99.7
20260709_220653,1199.36,409.5,494.09,98.9
20260709_220654,1200.36,481.28,564.01,100.9
20260709_220655,1201.37,512.14,590.52,98.9
20260709_220656,1202.37,505.25,562.61,99.9
20260709_220657,1203.37,506.11,563.18,100.9
20260709_220658,1204.37,531.54,605.18,99.9
20260709_220659,1205.37,562.82,636.63,99.8
20260709_220700,1206.37,593.15,667.12,99.9
20260709_220701,1207.37,143.67,183.09,-901.9
20260709_220702,1208.38,111.62,175.49,-24.0
20260709_220703,1209.38,52.5,114.32,-12.0
20260709_220704,1210.38,198.17,273.21,43.9
20260709_220705,1211.38,360.89,431.64,99.8
20260709_220706,1212.38,382.73,450.46,99.9
20260709_220707,1213.38,62.04,139.91,-242.7
20260709_220708,1214.39,240.14,314.29,99.8
20260709_220709,1215.39,64.98,104.59,-92.8
20260709_220710,1216.39,171.78,248.41,28.9
20260709_220711,1217.39,280.45,346.76,100.9
20260709_220712,1218.39,52.47,114.44,-138.8
20260709_220713,1219.39,214.4,290.03,55.9
20260709_220714,1220.4,268.51,336.84,99.9
20260709_220715,1221.4,92.65,173.16,-144.8
20260709_220716,1222.4,60.33,100.07,-6.0
20260709_220717,1223.4,74.6,154.45,0.0
20260709_220718,1224.4,242.12,311.52,99.7
20260709_220719,1225.41,56.59,140.45,-99.9
20260709_220720,1226.41,245.85,314.97,90.8
20260709_220732,0.0,77.59,148.25,0.0
20260709_220733,1.0,124.7,180.7,99.9
20260709_220734,2.0,90.67,151.76,-92.9
20260709_220735,3.0,154.78,217.48,58.9
20260709_220736,4.01,219.8,294.52,-3.0
20260709_220737,5.01,269.36,336.21,98.9
20260709_220738,6.01,301.0,367.18,100.9
20260709_220739,7.01,178.4,237.51,-202.5
20260709_220740,8.01,182.84,351.9,-17.0
20260709_220741,9.01,221.38,380.89,99.9
20260709_220742,10.01,255.64,414.7,99.9
20260709_220743,11.02,270.73,429.1,99.9
20260709_220744,12.02,293.27,451.37,99.8
20260709_220745,13.02,323.74,484.05,100.9
20260709_220746,14.02,183.82,251.85,-492.4
20260709_220747,15.02,220.54,281.36,99.9
20260709_220748,16.02,244.75,305.74,99.9
20260709_220749,17.03,121.44,238.27,-229.4
20260709_220750,18.03,104.87,248.06,-16.0
20260709_220751,19.03,28.71,59.63,-11.0
20260709_220752,20.03,254.46,383.97,83.9
20260709_220753,21.03,296.84,416.16,99.9
20260709_220754,22.03,328.09,446.55,100.9
20260709_220755,23.03,360.29,477.52,99.8
20260709_220756,24.04,386.14,504.27,99.8
20260709_220757,25.04,406.47,524.27,99.9
20260709_220758,26.04,166.66,286.29,-529.3
20260709_220759,27.04,44.31,80.39,-53.9
20260709_220800,28.04,162.1,292.38,24.0
20260709_220801,29.04,186.87,318.76,13.0
20260709_220802,30.05,218.36,352.75,18.0
20260709_220803,31.05,278.43,399.44,99.9
20260709_220804,32.05,242.21,374.54,-82.9
20260709_220805,33.05,286.7,407.47,98.9
20260709_220806,34.05,67.11,144.63,-168.8
20260709_220807,35.05,111.68,228.61,8.0
20260709_220808,36.05,289.82,433.02,99.8
20260709_220809,37.06,332.2,464.71,99.9
20260709_220810,38.06,401.7,533.89,100.9
20260709_220811,39.06,423.11,554.03,99.7
20260709_220812,40.06,446.83,576.15,98.8
20260709_220813,41.06,474.38,604.32,99.9
20260709_220814,42.06,476.88,604.36,100.9
20260709_220815,43.07,72.21,178.11,-705.0
20260709_220816,44.07,256.84,379.46,85.9
20260709_220817,45.07,284.92,404.46,101.9
20260709_220818,46.07,41.67,77.27,-192.8
20260709_220819,47.07,181.64,297.8,85.8
20260709_220820,48.07,248.7,378.22,-12.0
20260709_220821,49.07,289.74,406.41,99.9
20260709_220822,50.08,117.94,188.27,-150.6
20260709_220823,51.08,199.8,266.79,47.9
20260709_220824,52.08,107.3,177.9,-56.9
20260709_220825,53.08,72.61,152.51,-11.0
20260709_220826,54.08,236.64,302.58,99.9
20260709_220827,55.08,41.45,77.66,-102.9
20260709_220828,56.08,210.34,282.79,77.9
20260709_220829,57.09,43.45,79.25,-77.9
20260709_220830,58.09,189.55,251.27,98.9
20260709_220831,59.09,116.94,193.04,-84.9
20260709_220832,60.09,302.41,375.85,100.9
20260709_220833,61.09,336.48,402.45,100.9
20260709_220834,62.09,361.72,427.43,98.7
20260709_220835,63.1,147.67,223.6,-285.3
20260709_220836,64.1,287.9,361.23,99.9
20260709_220837,65.1,321.26,387.09,99.9
20260709_220838,66.1,346.29,410.91,99.9
20260709_220839,67.1,363.38,427.61,99.9
20260709_220840,68.1,56.26,138.18,-426.0
20260709_220841,69.1,288.91,361.11,90.9
20260709_220842,70.11,324.02,386.64,99.9
20260709_220843,71.11,41.97,77.66,-193.7
20260709_220844,72.11,113.43,188.59,15.0
20260709_220845,73.11,296.0,370.15,100.9
20260709_220846,74.11,330.52,398.07,99.9
20260709_220847,75.11,357.68,421.59,99.9
20260709_220848,76.11,371.21,434.0,99.9
20260709_220849,77.12,53.63,136.77,-412.5
20260709_220850,78.12,205.21,272.12,83.6
20260709_220851,79.12,160.18,229.18,-50.9
20260709_220852,80.12,112.98,184.45,-17.0
20260709_220853,81.13,221.78,284.9,52.9
20260709_220854,82.13,182.5,252.09,-25.0
20260709_220855,83.13,56.62,140.28,-39.9
20260709_220856,84.13,233.79,302.89,88.9
20260709_220857,85.13,119.31,190.97,-74.9
20260709_220858,86.13,205.29,277.54,34.0
20260709_220859,87.13,331.79,401.97,100.9
20260709_220900,88.14,363.45,427.51,99.9
20260709_220901,89.14,369.89,431.05,99.9
20260709_220902,90.14,367.75,428.42,99.9
20260709_220903,91.14,368.03,428.48,99.7
20260709_220904,92.14,175.0,242.86,-506.8
20260709_220905,93.15,230.95,303.39,16.0
20260709_220906,94.15,364.89,433.73,100.7
20260709_220907,95.15,397.3,466.68,99.9
20260709_220908,96.15,424.26,486.71,99.9
20260709_220910,97.15,440.61,503.26,99.9
20260709_220911,98.15,459.36,521.41,99.9
20260709_220912,99.15,481.48,543.52,99.9
20260709_220913,100.16,225.56,297.06,-596.3
20260709_220914,101.16,343.51,413.16,98.8
20260709_220915,102.16,363.75,426.08,99.8
20260709_220916,103.16,365.75,426.95,99.9
20260709_220917,104.16,365.95,426.92,100.8
20260709_220918,105.16,162.14,235.95,-428.4
20260709_220919,106.16,301.95,371.81,100.9
20260709_220920,107.17,336.5,397.87,99.9
20260709_220921,108.17,359.28,420.28,99.9
20260709_220922,109.17,368.89,428.41,100.8
20260709_220923,110.17,369.16,428.45,99.9
20260709_220924,111.17,233.5,310.32,-465.4
20260709_220925,112.17,307.83,373.44,99.9
20260709_220926,113.17,334.26,398.52,99.9
20260709_220927,114.18,362.23,426.25,100.8
20260709_220928,115.18,63.67,143.96,-370.5
20260709_220929,116.18,131.3,207.39,20.9
20260709_220930,117.18,293.43,368.03,99.9
20260709_220931,118.18,326.04,398.82,100.9
20260709_220932,119.19,353.82,420.3,99.9
20260709_220933,120.19,363.79,428.48,99.9
20260709_220934,121.19,364.14,428.48,99.8
20260709_220935,122.19,364.43,428.53,99.8
20260709_220936,123.19,369.35,433.19,99.8
20260709_220937,124.19,218.35,286.11,-669.2
20260709_220938,125.2,96.93,175.48,-46.9
20260709_220939,126.2,180.62,258.38,30.0
20260709_220940,127.2,219.35,287.8,25.0
20260709_220941,128.2,77.19,154.85,-56.9
20260709_220942,129.2,118.23,193.29,13.0
20260709_220943,130.2,124.92,201.82,3.0
20260709_220944,131.2,136.25,212.66,6.0
20260709_220945,132.21,130.68,206.46,0.0
20260709_220946,133.21,132.18,208.47,1.0
20260709_220947,134.21,152.97,229.32,6.0
20260709_220948,135.21,183.85,260.62,13.0
20260709_220949,136.21,208.09,284.29,14.0
20260709_220950,137.22,55.28,137.88,-59.9
20260709_220951,138.22,229.57,297.35,87.9
20260709_220952,139.22,219.07,285.86,-17.0
20260709_220953,140.22,58.0,134.19,-71.8
20260709_220954,141.22,78.44,154.98,8.0
20260709_220955,142.23,68.37,144.46,-4.0
20260709_220956,143.23,73.44,152.6,0.0
20260709_220957,144.23,213.34,285.01,99.9
20260709_220958,145.23,214.42,290.06,-33.9
20260709_220959,146.23,198.8,275.25,-15.0
20260709_221000,147.24,208.63,284.57,6.0
20260709_221001,148.24,54.35,136.87,-59.9
20260709_221002,149.24,60.54,137.93,-1.0
20260709_221003,150.24,140.15,215.16,26.0
20260709_221004,151.24,171.38,246.34,16.0
20260709_221005,152.24,183.06,260.45,15.0
20260709_221006,153.25,136.89,212.79,-22.9
20260709_221007,154.25,170.63,246.3,5.0
20260709_221008,155.25,184.12,260.57,8.0
20260709_221009,156.25,207.39,284.17,16.0
20260709_221010,157.25,63.0,140.08,-60.9
20260709_221011,158.25,109.09,186.49,12.0
20260709_221012,159.26,165.58,240.3,22.0
20260709_221013,160.26,196.84,273.09,17.0
20260709_221014,161.26,203.17,279.39,0.0
20260709_221015,162.26,228.99,297.53,15.0
20260709_221016,163.26,53.35,136.74,-67.8
20260709_221017,164.27,42.79,79.9,0.0
20260709_221018,165.27,105.56,182.09,17.0
20260709_221019,166.27,131.65,206.43,11.0
20260709_221020,167.27,193.76,271.15,16.0
20260709_221021,168.27,54.11,136.76,-42.9
20260709_221022,169.27,49.75,130.23,0.0
20260709_221023,170.28,142.6,219.2,27.0
20260709_221024,171.28,202.5,279.25,26.0
20260709_221025,172.28,67.71,144.46,-50.9
20260709_221026,173.28,136.75,212.82,26.0
20260709_221027,174.28,200.69,277.27,22.0
20260709_221028,175.28,65.21,148.99,-35.0
20260709_221029,176.29,116.42,193.51,1.0
20260709_221030,177.29,184.12,260.69,26.0
20260709_221031,178.29,225.71,292.57,28.0
20260709_221032,179.29,248.21,316.28,10.0
20260709_221033,180.29,65.9,144.38,-77.9
20260709_221034,181.29,159.41,234.18,29.0
20260709_221035,182.3,206.5,282.26,24.0
20260709_221036,183.3,66.79,144.46,-51.9
20260709_221037,184.3,119.2,195.57,16.0
20260709_221038,185.3,179.78,256.57,22.9
20260709_221039,186.31,180.35,258.59,3.0
20260709_221040,187.31,65.41,148.95,-37.9
20260709_221041,188.31,109.27,186.61,9.0
20260709_221042,189.31,157.19,233.68,16.0
20260709_221043,190.31,208.32,284.56,20.9
20260709_221044,191.32,41.19,80.02,-51.9
20260709_221045,192.32,125.8,202.1,20.0
20260709_221046,193.32,197.3,275.37,35.0
20260709_221047,194.32,57.42,140.77,-48.9
20260709_221048,195.32,145.91,221.28,23.0
20260709_221049,196.32,200.43,277.4,20.0
20260709_221050,197.33,58.21,134.31,-47.9
20260709_221051,198.33,130.07,206.16,23.0
20260709_221052,199.33,179.56,256.59,17.0
20260709_221053,200.33,222.4,290.21,24.0
20260709_221054,201.33,110.7,186.61,-50.9
20260709_221055,202.33,186.83,264.75,27.0
20260709_221056,203.34,65.31,148.99,-33.0
20260709_221057,204.34,123.15,199.78,13.0
20260709_221058,205.34,184.23,260.7,20.9
20260709_221059,206.34,191.18,269.1,26.0
20260709_221100,207.35,202.79,279.36,-15.9
20260709_221101,208.35,67.38,144.46,-48.9
20260709_221102,209.35,87.5,175.23,5.0
20260709_221103,210.35,127.66,204.25,13.0
20260709_221104,211.35,191.95,269.09,23.0
20260709_221105,212.36,45.8,133.12,-43.9
20260709_221106,213.36,102.46,180.23,13.0
20260709_221107,214.36,159.01,233.67,20.0
20260709_221108,215.36,200.77,277.52,22.9
20260709_221109,216.36,200.28,277.57,-7.0
20260709_221110,217.36,204.11,281.65,1.0
20260709_221111,218.37,54.55,138.14,-47.9
20260709_221112,219.37,123.56,199.78,18.0
20260709_221113,220.37,192.68,269.24,24.0
20260709_221114,221.37,45.75,82.65,21.0
20260709_221115,222.37,107.52,184.55,-49.9
20260709_221116,223.37,146.68,221.45,16.0
20260709_221117,224.38,203.91,279.52,23.0
20260709_221118,225.38,63.63,140.3,-50.9
20260709_221119,226.38,139.53,215.28,27.0
20260709_221120,227.38,191.11,269.25,16.0
20260709_221121,228.38,57.62,140.93,-37.0
20260709_221122,229.39,136.33,212.98,17.0
20260709_221123,230.39,195.18,271.4,26.9
20260709_221124,231.39,198.43,275.39,-3.0
20260709_221125,232.39,216.17,285.36,10.0
20260709_221126,233.39,111.63,188.87,-42.9
20260709_221127,234.39,175.23,252.57,23.0
20260709_221128,235.4,50.98,111.36,-44.9
20260709_221129,236.4,265.55,348.36,74.9
20260709_221130,237.4,378.34,458.89,99.7
20260709_221131,238.4,479.56,561.33,99.9
20260709_221132,239.4,488.52,553.35,100.9
20260709_221133,240.4,505.72,587.29,99.9
20260709_221134,241.4,520.91,599.0,99.9
20260709_221135,242.41,535.57,611.05,99.7
20260709_221136,243.41,549.89,625.11,100.8
20260709_221137,244.41,567.46,641.15,99.8
20260709_221138,245.41,590.3,665.2,98.8
20260709_221139,246.42,608.39,681.48,101.7
20260709_221140,247.42,626.59,699.5,98.9
20260709_221141,248.42,647.4,719.53,99.9
20260709_221142,249.42,663.19,735.55,100.7
20260709_221143,250.42,679.27,751.57,99.8
20260709_221144,251.43,699.72,772.37,98.9
20260709_221145,252.43,719.86,792.42,100.9
20260709_221146,253.43,714.22,785.43,99.9
20260709_221147,254.43,45.04,81.77,-1769.4
20260709_221148,255.43,220.69,304.08,47.9
20260709_221149,256.43,378.24,458.73,99.8
20260709_221150,257.44,435.76,518.29,99.7
20260709_221151,258.44,487.01,553.09,99.7
20260709_221152,259.44,516.47,581.79,99.5
20260709_221153,260.45,529.27,593.79,100.6
20260709_221154,261.45,559.22,640.8,99.8
20260709_221155,262.45,576.44,652.23,100.7
20260709_221156,263.46,591.98,666.23,98.7
20260709_221157,264.46,606.97,680.52,100.7
20260709_221158,265.46,616.71,690.49,99.7
20260709_221159,266.46,663.26,738.29,99.8
20260709_221200,267.46,679.3,753.89,99.9
20260709_221201,268.47,703.77,778.44,100.7
20260709_221202,269.47,724.29,798.47,99.9
20260709_221203,270.47,741.78,816.49,99.8
20260709_221204,271.47,760.56,834.54,98.9
20260709_221205,272.48,775.59,848.57,100.6
20260709_221206,273.48,97.14,176.46,-1736.3
20260709_221207,274.48,285.32,353.2,100.9
20260709_221208,275.48,376.73,445.63,99.7
20260709_221209,276.48,414.61,475.6,98.9
20260709_221210,277.48,45.16,81.89,100.9
20260709_221211,278.49,248.33,316.95,-335.6
20260709_221212,279.49,368.34,435.58,99.8
20260709_221213,280.49,68.8,150.45,-167.8
20260709_221214,281.49,286.82,354.95,86.8
20260709_221215,282.49,380.79,448.42,98.8
20260709_221216,283.5,465.01,531.1,99.9
20260709_221217,284.5,495.44,553.81,100.9
20260709_221218,285.5,497.89,555.81,99.9
20260709_221219,286.5,500.17,557.01,99.9
20260709_221220,287.5,501.83,558.36,99.9
20260709_221221,288.5,518.13,590.49,100.9
20260709_221222,289.5,50.66,133.27,-798.1
20260709_221223,290.5,264.1,332.91,83.9
20260709_221224,291.51,358.87,425.84,100.8
20260709_221225,292.51,408.2,475.18,99.7
20260709_221226,293.51,430.46,490.38,99.7
20260709_221227,294.52,443.31,502.39,100.6
20260709_221228,295.52,456.92,516.13,99.8
20260709_221229,296.52,120.39,189.57,-565.6
20260709_221230,297.52,316.05,383.94,99.7
20260709_221231,298.53,386.19,454.45,99.9
20260709_221232,299.53,471.58,535.23,100.7
20260709_221233,300.53,492.23,556.68,99.7
20260709_221234,301.53,512.63,571.47,99.9
20260709_221235,302.54,530.06,588.18,100.7
20260709_221236,303.54,560.51,634.46,99.7
20260709_221237,304.54,577.11,650.53,99.7
20260709_221238,305.54,599.04,671.79,100.7
20260709_221239,306.55,615.4,687.79,99.7
20260709_221240,307.55,627.2,700.05,99.7
20260709_221241,308.55,644.34,716.13,99.7
20260709_221242,309.56,661.11,734.29,100.7
20260709_221243,310.56,56.45,140.03,-1312.0
20260709_221244,311.56,232.81,304.75,82.8
20260709_221245,312.57,316.08,384.03,99.7
20260709_221246,313.57,341.27,405.33,100.7
20260709_221247,314.57,353.07,413.34,99.7
20260709_221248,315.57,368.49,428.61,99.8
20260709_221249,316.58,368.68,428.61,99.7
20260709_221250,317.58,368.92,428.62,99.7
20260709_221251,318.58,172.26,246.98,-635.4
20260709_221252,319.59,55.22,133.0,-51.8
20260709_221253,320.59,233.2,307.03,99.8
20260709_221254,321.59,271.42,336.46,99.7
20260709_221255,322.59,292.96,356.72,99.7
20260709_221256,323.6,310.14,374.91,99.7
20260709_221257,324.6,64.99,143.58,-393.9
20260709_221258,325.6,227.81,306.57,100.6
20260709_221259,326.61,345.72,424.91,99.7
20260709_221300,327.61,397.21,475.29,99.7
20260709_221301,328.61,477.79,555.32,99.7
20260709_221302,329.62,506.21,582.91,99.7
20260709_221303,330.62,534.44,603.37,100.7
20260709_221304,331.62,520.04,577.8,99.7
20260709_221305,332.63,515.96,572.96,99.7
20260709_221306,333.63,535.93,608.87,100.7
20260709_221307,334.63,536.23,608.88,99.8
20260709_221308,335.63,59.53,98.34,-994.9
20260709_221309,336.64,149.16,219.29,72.8
20260709_221310,337.64,190.38,252.48,100.7
20260709_221311,338.64,56.31,139.97,-179.4
20260709_221312,339.64,251.83,331.11,76.8
20260709_221313,340.65,382.57,459.26,99.7
20260709_221314,341.65,419.43,495.63,100.7
20260709_221315,342.65,443.02,513.35,99.7
20260709_221316,343.66,458.86,527.55,99.7
20260709_221317,344.66,36.46,77.31,-482.8
20260709_221318,345.66,196.03,266.82,78.8
20260709_221319,346.66,171.66,256.27,-37.9
20260709_221320,347.67,319.66,402.93,100.7
20260709_221321,348.67,397.12,480.19,100.7
20260709_221322,349.67,433.59,515.64,98.7
20260709_221323,350.68,456.13,532.34,100.7
20260709_221324,351.68,471.66,546.37,100.7
20260709_221325,352.68,482.05,556.44,99.6
20260709_221326,353.69,496.7,571.68,99.6
20260709_221327,354.69,495.5,551.88,100.7
